transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
0.2816810403164911,0.8577780290379847,2.3164736748837313,3.5805478026786903,-1.6639890852088122,0.2596040151855603,2.4366316154906738,-2.850828228100971,2.776586859664812,-8.82240563630879,0
1.9921663723871241,3.745995422456145,3.0228744109274555,-0.7307538774603801,-0.5552474906568188,-0.8227294149176007,0.5318328823182864,-2.1646550152699238,-1.2069166159596674,1.2513062924454987,0
-1.8234195289282547,0.6201163749436558,-1.2217094806872688,-1.224115414818671,1.7367001247728322,0.7083787844417082,-2.0008688134390784,-1.0615616302422417,-0.3004254003369342,4.590582186235136,0
-0.9894328747527332,-0.24679419222058652,0.6664237368670636,0.45733846929737665,-0.6474135495692233,-0.3780128778294567,0.3447399612639438,-1.1284403148858462,1.270095350131303,-3.3338633383182943,0
3.9121111163730835,-2.1373851990577606,-1.6155858763537032,3.774370892972697,-1.9050556386511832,-5.577291620155798,-1.8829537702294763,0.46645788703647195,-0.23428098625861016,-4.573236237352545,0
0.30500502985238487,0.12268504109035971,0.6811960246070066,-0.57273827276958,0.005625366940927634,-2.9656972559900403,-2.0083790842430096,0.763457701550945,0.6668367545666121,0.8705524374963941,0
4.46614068073256,1.7346054546849916,1.2890447645995884,1.6961141020522414,-3.1790966965541982,-1.7710786282591133,1.8959351615139584,0.0748668573007627,-0.12252158754192477,-4.528666790493264,0
-1.3729241676654014,1.035121247266347,-3.024863836981261,-1.3045306961395282,1.2759663256553981,-0.044349486571657826,-2.10682918724425,0.3667635516981482,1.9828438454946884,3.9105751094719956,1
-2.1872656294516175,-0.40414036794966446,-1.721897931367046,-1.8770530667633292,0.22411530063904794,2.2867721620115304,4.576896433674784,-1.3678917059697182,0.7870613133009652,-3.9396120792917113,1
-1.2550420759180874,0.7761818711059958,1.3251915949835318,1.046408815622788,-0.46149518739410733,0.5718989212928316,1.613040789779037,-2.6355751909541105,1.868634453522217,-4.869186319266803,0
-3.3189427618808516,1.5994660814465653,1.6639737163735702,-0.5754079674635924,1.7039365074175379,0.12907284617139125,0.28891460385332324,-2.888034970178527,2.9379752609799774,-1.582061666375072,0
4.4009027179973454,0.08216617504135759,-0.6468813366548256,1.3116602832230158,-3.5997808376576494,-3.9907644650894984,0.6146907413697817,-0.9373416699631565,-1.6453918314531881,-4.869878626541349,0
-2.3631702950761717,-1.349163877265345,2.2376352719015724,-1.4260243515193125,1.6174949447580116,-2.244995445550721,-2.0896876840171528,2.136644837454316,1.736599503337093,1.2909800168054046,0
-1.7447318545034551,-2.0501070346970725,1.3455962045819176,-2.5711145894014713,0.39854546923514866,-2.271755525000722,-0.5555091902336209,2.081819949107425,0.1345987924772043,0.004964731762418734,0
-2.4051203307768305,-1.452553635436257,-0.5100752646738582,-0.5395035174233763,1.2782389919163557,-2.522114018327834,-0.9185804887084221,-1.6187456374384053,0.9826194300249567,-1.7498271755084693,0
-0.6655842310224053,3.0736102376658243,1.9353643011239166,-2.597672937109111,2.131155111827894,0.513968257587011,0.45464794337178926,0.042906445266748916,0.4845095464582052,4.64811549246554,0
-0.2037078436283701,-1.564779100979863,1.3479654877769247,-0.6006916154011432,1.8464069944144188,-3.8780043356177876,-2.649818153705999,2.3111945335737927,0.030861438074678338,2.581080550759612,0
-6.128312472261362,-0.5813312319001753,3.433190984943692,-2.5992001238901756,-0.01732703113593792,8.205125162952243e-05,-1.2414957065817693,0.2711115348586852,5.110987420585596,-3.144009944562461,0
2.453880766730882,2.4752975898941187,0.9333263823038076,-0.9729106969575393,-1.1295011510694435,-3.650696813389232,-0.9579967915851755,-0.44711292829513594,-0.020024787686470313,0.6272197216088286,1
1.6176580975731254,1.4024802404737757,0.6745974898866924,1.8216502157754806,-0.29801144588624595,-2.901597930351297,-0.012733938384295707,-1.2225356138190735,1.883058201125053,-3.2031946701242147,0
-2.378271800246775,1.378910620958672,0.9862111128318769,1.5751103691076689,0.20558680625510273,2.6493682028897494,-0.9070219978522548,-1.269358043817543,3.4875643935895564,-1.1308375868057345,0
1.2128698724505353,0.6262160201283564,0.8542524433792636,2.0301997639650002,-2.1561312381232414,-1.0333954339911555,1.2859871894912676,-0.40697329571558116,2.612961822466489,-6.280273491523387,0
-2.3055657678204287,2.841889440423011,1.7800986974150677,-2.4131330567555938,2.5421193782116593,2.1647167473428564,3.1437699166935564,-0.2998252653125487,2.706831685923257,0.8992456934165205,0
-3.0905363419520584,0.0004190019994735339,-0.20858202974101414,-0.3102654210337408,-0.06705195887810123,1.374638471583351,3.136556014357038,-2.683360028382986,2.8683373506780354,-6.285067801560316,0
-0.06638184354192483,-1.137189376212963,1.0560487772575309,-0.45560733710606083,1.9044207067067354,-1.3294683438985984,-3.002744586670357,2.762961803490268,-0.9591245328135805,5.4077948759825984,0
-0.7389635797393852,-0.4322662778682822,-0.05196601481994456,-0.23047497903094594,-2.0221311874268926,-0.4659185125679305,0.9578285592277469,-3.501792757178843,-1.0666519108620136,-4.546993944369687,0
-2.3818829798549666,-1.1502751774754323,0.30004767311777847,-0.7179953439039973,-2.1490615639121535,-0.8442997749189474,2.139982643638745,-1.9038521702857407,2.406590775719927,-8.227187078382546,0
0.871185070642612,-0.6326092606447613,-0.5195830054159238,-0.22255733315313386,1.2309350644559252,-0.9259222367496753,-0.29469773801238197,0.919414667069889,-1.5103499989487257,2.4543972912139065,0
-1.1822103499115921,-1.6967747070760275,2.449118916597528,0.011763487962025199,2.888489276682336,-0.7736579383431286,-1.8194867744773324,4.160784136817762,1.1824456824107636,3.5516893816923396,0
-3.8207938575136557,-0.034504562716137555,-1.448318507017352,-2.0277885381831524,-0.38623422332523816,-0.5023758844286907,2.0983877994400695,-5.579610804286698,0.9389586690829264,-5.687286294315254,0
-1.746172760138324,1.6698439882702907,2.2834892397447595,-1.185933910133007,3.3022896508527513,-2.6797392258515096,-0.7905609179142388,-1.9035739333393908,1.2244207955594422,1.9398996201911574,1
-1.0252473375760776,-0.4912558311551991,-0.026496692830631385,-1.0842934578480357,1.2401322102351762,-2.2903726541408087,-0.7346230855592125,0.5121112358775843,1.0764200248220075,0.36879076077614237,0
0.7464491315811713,0.22372943681511948,-0.4533501251751706,1.7403631532295432,1.1040487500803107,0.9565619755095169,0.39224985599631434,0.21804916362459614,0.26770226328796,0.570521657093422,0
-1.7449220894723974,1.5698655419301986,0.036461393797300845,0.5313062257164785,0.9440618492215193,2.2426653885466963,-2.462105852517926,-1.050734793924947,1.3220285568344714,3.496635998514766,0
4.284059540037333,2.319440948255112,1.5619423353163209,1.4297170534245751,-1.670740371301766,-1.6299072326425597,1.559721061772259,0.40721166562043876,-0.09799699743488044,-2.043731615874372,0
-2.129309816076552,1.7551768990722034,0.43981337846055213,-1.2200920680141598,1.7709173302482162,0.1276340592761156,2.357873929720693,-2.195695506058988,2.44407231602937,-1.939657367798136,0
1.5257826065321214,1.2566534406397474,2.5490114095193928,2.3572510090744236,-1.6235095314816812,-0.10127844900605698,0.7641021168275246,1.3053730812929496,3.116892887152606,-4.2386626319741145,0
-3.2244745291668404,0.17124079747466558,-0.3752023047788038,-2.760728551160032,0.9175526902676769,0.5083601640041349,0.32996045378504746,-1.099878440997097,1.05968885665122,0.4594794521088972,0
2.1131677763813816,-0.3141528840524861,0.3508086926675388,1.6735484190263163,-1.779068495393409,-0.7433078983910933,1.0802582040992614,2.1935002822908762,1.6328270445078215,-3.813874830689246,0
-3.648950464356375,0.42421073184232605,1.9543696045771224,1.075757337784333,-0.6075807855954771,2.0649776658593053,1.6605842050729707,-3.503303766530654,3.4320275708991983,-6.761197393191756,0
-1.3350505876220273,1.3792824906875858,-0.9613959067055573,-3.183017275489446,1.5459354539390935,-1.0501717904376817,1.7293859574212944,-2.7591105689560402,-0.8445729111374112,1.0060115442485174,0
-4.336058469707862,-3.447295784125948,0.571468952830124,-3.60506270371529,1.8783327431790813,-3.7395400660737113,0.435564552824357,0.6273146724075753,1.2461169250893942,-2.6439381395757837,0
-1.6713339304480368,0.09255621456702001,1.3354249424250635,-2.2573492179226897,2.8881551279361997,0.2288482756419179,-4.065602911851164,2.934025529481209,-0.6522651149542378,9.472281113472448,0
-0.021790767245029596,1.0678896653677472,0.06735868256929611,-0.3966973021713698,-0.8846325114853806,-1.1921038408437765,1.6648295888337044,-2.924302678581127,0.27312515187653486,-3.7598168969013432,0
0.950640017453816,-1.139079223368889,-0.8759445802998576,0.711203443387173,-0.13285612670599278,-3.071306566476593,-0.926283823467664,0.9668710690025819,0.7099473641519799,-1.4695192186530062,0
0.9607860192910126,1.4217164514663803,3.2791643806731785,2.5781171001794263,-1.0695186870910127,1.7434558928662205,2.240410601354329,0.63180651776177,2.767059706731261,-4.673509870237505,0
0.6467768310664048,-3.128801329018823,2.4842065904309685,0.6047708915944634,-0.46402395055331236,-5.504265951765001,0.4142139035731882,2.320418387591924,1.1729099070040625,-6.035260609536585,0
-4.751076413664059,-1.0101647365104598,0.23916317072089688,0.5832732216079953,0.44533949504813664,0.40918187612563073,0.2527747536220485,-3.7761451969706554,3.2467952273158636,-5.857907542809937,0
-4.3615664286601294,-2.101157893440017,2.0438222502787076,-1.1154320755852827,1.1402029800122806,1.76593799963539,1.4742092202993442,1.3778166035953536,2.8150117358518862,-3.0434746676981685,0
-0.5187841919096612,-1.3939901981840586,1.695869126598921,3.031141886603379,-2.80658591806936,-1.2104334686973832,-2.2957743519876557,-2.5607845255380193,0.5114448373544443,-5.696885851459931,0
-2.4730542526105683,-0.6279534391883537,-0.8680328372148203,-1.0550844433164135,3.9182429008452617,0.23640278567674655,-2.513996263487622,0.4851005599452114,-0.24225059045821462,6.5013103306604565,0
2.4917541289073166,1.7108512246472527,1.0160484792112021,1.989601460646921,-1.8495593690452337,-1.8744212276953687,1.2082078300240302,-0.6167225815523086,2.009252935600922,-4.934715518038513,0
-2.45928333820288,2.9729901732104995,0.5951953066768436,-3.4844552732378515,2.5822534617462614,0.32733328112327187,1.972495502796687,-2.475529847470672,1.116518551847108,2.038396701430165,0
-3.5557935175686763,-1.367646249152013,3.0718577507615583,-0.8172063497624134,3.6570940615225376,1.3657002261312288,-2.060274367501987,3.902274387760197,2.213652544125899,4.754148365553637,0
-1.0048039375784534,1.705768080425013,-0.4154391716964332,-2.2700183634911832,0.20726800510947996,-0.32379961566262616,2.838710525318845,-2.685872283524069,0.5008672484868399,-2.168019626588789,0
-3.6209232052860356,2.7763363892657993,0.4055123752391685,-3.2940642778062568,2.9559699248002023,1.6079749459978343,3.1341948070989454,-2.3866974011093545,2.5864537490655435,0.4523644863030292,0
-0.9545907984216608,-1.5234562766045623,0.8397671364975483,1.3591200531778385,0.4164523130689244,-2.3653351209076523,0.3987804504116985,-0.30032538298855815,2.184067186634212,-4.9297739195690005,0
1.8289931220111832,-1.2061384126041557,0.8108934251377644,0.4114514939480738,3.0606029013562375,-2.9512374470377147,-3.6390454958279426,3.7393079941964107,-1.9492782439556446,7.50665889618367,0
-1.959680531776848,-4.34115963424291,0.7183231717341266,-2.0418396224111035,1.9837639939237461,-2.4243517393097345,2.8166724852599656,2.5039104085538275,-0.33276214512745117,-3.265951025514154,0
-5.02284762285006,-1.2029434304343003,0.8843763912366684,-2.445193850545074,-0.33191702125486766,0.9044837044063967,-0.34444906181596313,-0.9716484769345037,2.300780241799793,-2.473400992913475,0
-1.287753740636865,1.4440780938436042,-3.3069907417002744,-3.036185335166392,-2.250638181743904,-2.0920502025198204,-1.0762033569315428,-0.3948732530018063,3.4279971384614836,-1.5447219319205439,1
1.1263958656174071,-3.394932015174737,0.11576280326606347,3.8072242671665606,-3.3367711586193964,-2.05574368146429,-2.5726745234803583,0.7973227269805365,0.39659152318626756,-5.75917280973318,0
-6.793676823425239,0.5882691461709597,1.83875638245402,-3.2034792014205022,1.458690115780369,1.3002374797349625,-2.737526261514473,-1.0037114148986248,4.130730469975381,1.729278114050436,0
2.8656444264871483,-0.39961271591040104,0.6729934548002448,2.8065733306347216,-1.3985596825867022,-2.411144189167767,-0.0694854568281118,0.5705249065841771,0.3773659604366201,-3.635214471317103,0
-4.1001036216687465,-1.5654817148288345,2.3072840864831266,-1.5788344275381019,0.03842047389277714,-0.7926810063695187,0.972374092581521,0.40032157078197494,3.6534972765286935,-5.2237167963036635,0
0.06739377042380025,-1.5218777000816122,2.207838681696916,-0.7917951668809371,0.7826779987473691,-3.243486654803576,-2.062915403324724,3.192620106917159,0.2699950470659448,1.5849261583014935,0
6.228794676236119,2.545728867335203,1.6858826767813775,4.521976413592038,-2.6916573280205522,-2.9787394220765897,2.7528749461740527,-0.5611540564805875,1.326613398399115,-7.328669937385098,0
-1.6072570429773956,-1.8455610436836607,-1.4776953162639348,0.488954894912375,-0.7907516901590573,-0.0803626487302187,1.6376760017774448,-1.0017742942625227,1.5645825433438159,-5.664468656961038,0
1.7443276900872522,1.7659116492824707,2.314970135198954,1.3181329779368944,-1.1785935265879974,-2.1212017846313236,-0.12323226822215383,-0.7201685238790144,1.3245851046303794,-2.7086979433480134,1
-0.9904009831005172,-0.05387399229308554,0.8184234784299987,0.3594907671233959,-0.09164761603188143,-0.7813232757259497,-0.030663880983007097,-1.6142229942938555,0.7737926580129207,-2.369517472892081,0
-2.917042347390225,-3.6262248967387856,4.391527639428683,-0.9729794368971766,1.1072968494171402,-2.4901805758915856,1.9531909678379527,4.164235121141327,3.643764061507004,-6.03997349403314,0
-4.527702693510899,-1.459154005655647,-0.40987924652084495,-1.9343190837181492,0.404045885058927,-0.7163859772345639,-1.0735411020283174,-3.509490706693694,0.28129991759945505,-1.8479438816053062,0
-0.2134015148785462,-1.3555604873261045,-0.1553828939549966,2.3610314930765206,-2.0894362165321114,-0.8938521723845028,0.08391239489719204,-0.7437272587109315,2.1475129672546824,-6.5752821718206045,0
-1.24965851930688,0.40444429542457483,-0.8355777632375958,0.22343975858994547,2.1063509046163387,-0.058537009373626936,-3.05265720080503,-0.7497872089083795,0.07240560305921351,4.677448740754082,0
0.5547169799359759,0.45309215035243167,-0.2799347883193337,-0.09869081967944293,-1.32157627312044,0.3391443165328536,-2.6208510054066583,1.4178854981293578,0.11281017514911384,2.704748147514459,1
-3.569410104801071,0.19478409035287192,1.2483331955905452,0.892118144589691,0.43594348393971494,1.1940457440730667,1.1483284611370663,-2.165198349708204,4.163854903344317,-5.381101850899993,0
2.81970958874443,1.9871444389672932,2.440802389843313,1.9728273896866488,-1.526332654153745,-1.3311438074781514,-0.04894773288004761,-0.6985421908911844,0.1574149835459394,-1.9225592874548578,0
0.5591938755702337,-1.1352408186320173,1.6411567416342225,3.062048538582148,-3.6601946975719426,-1.9363842689595194,-1.8014778070124158,-3.014008856770761,-0.16909726218940624,-6.707206353275304,0
-3.427986033706409,-0.2781605865047887,-1.5576701255979484,-1.4303782716464233,0.12717970475191231,0.8173637505904439,3.201287303236487,-2.248331588020842,3.0447195568012604,-5.753049797691003,0
3.982608808823061,0.9825429371792411,-2.4991415434152975,1.1826167572198054,0.7057424379349276,-2.655638450855002,-2.414567229820512,-0.7910722266747967,-3.5055478832262947,5.23509928143541,0
-0.3474526388490858,-0.5497587465353453,-1.4474079785065115,-1.8167708535247993,0.1490383993612554,-3.64871363888517,-2.2608358807325684,-1.875132943386054,-1.8511981745546024,1.691172403320175,0
0.4178065961385306,-0.9140448391940629,-0.09900592640580519,0.12340590119928452,0.4809259888041095,-1.5608722129032682,-1.384005536078037,0.5571490826797241,-0.9324031707297908,1.3751249066106774,0
-1.6470432302620186,-0.5777120242508815,0.3178173884272564,0.6340510998945286,1.0328515460329812,1.0622296076388342,-0.672032748280313,0.028666937174714247,1.0487752657374025,0.2971231164951252,0
